tag,clk_port,clk_period_ns,freq_mhz,die_area,core_area,cell_area,num_cells,stdcell_count,macro_count,utilization,setup_ws,hold_ws,setup_tns,hold_tns,setup_wns,hold_wns,setup_viol,hold_viol,skew_setup,skew_hold,pwr_total,pwr_internal,pwr_switching,pwr_leakage,wirelength_um,wirelength_est,via_count,drc_errors,antenna_viols,magic_drc_count,klayout_drc_count,lvs_count,xor_diff,disconn_pins,worst_ir_drop,ir_drop_avg,max_slew_viols,max_fanout_viols,max_cap_viols
RUN_2026-04-19_17-32-30,clk,10,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synth_area_3,clk,10,100.0,8872.25,5920.68,5920.68,1079,379,0,0.608411,5.579252773253927,0.34276729647030113,0,0,0,0,0,0,0.1055828232506021,-0.10540646431815262,1.0769977234303951,0.6395379896275699,0.4374528070911765,6.993722490022947e-06,5437,5428.78,1774,0,0,0,0,0,0,0,125.0,29.9,0,0,0
synth_delay_3,clk,10,100.0,8073.97,5405.18,5405.18,946,355,0,0.641204,3.8423327829217495,0.354376593655808,0,0,0,0,0,0,0.1032181314079993,-0.10321406521605662,1.0398469166830182,0.6641836371272802,0.3756576625164598,5.577653450217213e-06,6486,6054.19,1937,0,0,0,0,0,0,0,93.30000000000001,28.7,90,0,0
synth_delay_3_1,clk,10,100.0,8233.17,5438.97,5438.97,938,374,0,0.669887,1.8831692294130506,0.30306441547477747,0,0,0,0,0,0,0.10972986718734648,-0.10992371213292834,1.0824863566085696,0.6914798868820071,0.3910010273102671,5.479791287399394e-06,6043,5865.48,1946,0,0,0,0,0,0,0,112.0,27.6,99,0,0
synth_delay_3_3,clk,8,125.0,8073.97,5405.18,5405.18,918,365,0,0.670602,1.073986263654217,0.11769485719145319,0,0,0,0,0,0,0.20687051268657436,-0.20687051268657436,1.34071777574718,0.8499507675878704,0.490761362016201,5.54404389063734e-06,6303,6029.7,1956,0,0,0,0,0,0,0,136.0,38.800000000000004,0,0,0
